term,chamber,data_name,sponsor,party,district,roster_id,roster_id_col,LES,BILL_wshare,AIC_wshare,ABC_wshare,PASS_wshare,LAW_wshare,all_bills,all_aic,all_abc,all_pass,all_law,ss_bills,ss_aic,ss_abc,ss_pass,ss_law,s_bills,s_aic,s_abc,s_pass,s_law,c_bills,c_aic,c_abc,c_pass,c_law,num_sponsored_bills,sponsor_pass_rate,sponsor_law_rate,num_cosponsored_bills,LES_rank,LES_nw
2023_2024,House,s. bird,Shannon Bird,D,HD-029,20127,legiscan_id,8.698732258299028,0.11030247896292927,0.11030247896292927,0.13231981981981983,0.1342090234151913,0.14320911610717585,95,95,92,92,91,2,2,2,2,2,93,93,90,90,89,0,0,0,0,0,95,0.968421052631579,0.9578947368421052,,1,9.517714351544422
2023_2024,House,j. amabile,Judith Amabile,D,HD-049,22219,legiscan_id,1.701017562109591,0.021605640209233567,0.021605640209233567,0.026745495495495496,0.027127355796687607,0.02617801047120419,17,17,17,17,15,2,2,2,2,2,15,15,15,15,13,0,0,0,0,0,17,1.0,0.8823529411764706,,6,1.6961449390897378
2023_2024,House,j. bacon,Jennifer Bacon,D,HD-007,22220,legiscan_id,1.0721754206374485,0.014782806458949284,0.014782806458949284,0.015484234234234234,0.015705311250713876,0.016938712657838004,9,9,7,7,7,4,4,4,4,4,5,5,3,3,3,0,0,0,0,0,9,0.7777777777777778,0.7777777777777778,,21,0.7871951772953242
2023_2024,House,l. garcia,Lorena Garcia,D,HD-035,24385,legiscan_id,0.7992740354332507,0.01364566750056857,0.01364566750056857,0.009853603603603604,0.009994288977727013,0.010779180782260549,11,11,6,6,6,1,1,1,1,1,10,10,5,5,5,0,0,0,0,0,11,0.5454545454545454,0.5454545454545454,,39,0.78823774002392
2023_2024,House,m. duran,Monica Duran,D,HD-023,20148,legiscan_id,1.6585167921681065,0.021605640209233567,0.021605640209233567,0.026745495495495496,0.027127355796687607,0.02309824453341546,15,15,15,15,13,4,4,4,4,2,11,11,11,11,11,0,0,0,0,0,15,1.0,0.8666666666666667,,7,1.4909709907046267
2023_2024,House,j. joseph,Junie Joseph,D,HD-010,23956,legiscan_id,1.2846977183534243,0.01591994541733,0.01591994541733,0.019707207207207207,0.019988577955454025,0.021558361564521098,12,12,12,12,12,2,2,2,2,2,10,10,10,10,10,0,0,0,0,0,12,1.0,1.0,,13,1.2310436903106685
2023_2024,House,a. boesenecker,Andrew Boesenecker,D,HD-053,22921,legiscan_id,1.0475529682427023,0.014782806458949284,0.014782806458949284,0.016891891891891893,0.017133066818960593,0.012319063751154912,11,11,10,10,7,2,2,2,2,1,9,9,8,8,6,0,0,0,0,0,11,0.9090909090909091,0.6363636363636364,,23,0.9886624876237109
2023_2024,House,l. daugherty,Lindsey Daugherty,D,HD-024,22223,legiscan_id,1.3552114561222122,0.017057084375710713,0.017057084375710713,0.021114864864864864,0.02141633352370074,0.021558361564521098,11,11,11,11,10,4,4,4,4,4,7,7,7,7,6,0,0,0,0,0,11,1.0,0.9090909090909091,,12,1.1045399050262583
2023_2024,House,e. sirota,Emily Sirota,D,HD-009,20024,legiscan_id,2.1419598582605044,0.02729133500113714,0.02729133500113714,0.03237612612612613,0.03283837806967447,0.035417308284570376,22,22,21,21,21,2,2,2,2,2,20,20,19,19,19,0,0,0,0,0,22,0.9545454545454546,0.9545454545454546,,2,2.188869637017387
2023_2024,House,m. snyder,Marc Snyder,D,HD-018,20138,legiscan_id,1.4900426225225534,0.020468501250852856,0.020468501250852856,0.02252252252252252,0.02141633352370074,0.02309824453341546,16,16,14,13,13,2,2,2,2,2,14,14,12,11,11,0,0,0,0,0,16,0.8125,0.8125,,10,1.4591649633291375
2023_2024,House,m. lukens,Meghan Lukens,D,HD-026,23960,legiscan_id,1.835282454790606,0.02274277916761428,0.02274277916761428,0.028153153153153154,0.028555111364934323,0.030797659377887282,16,16,16,16,16,4,4,4,4,4,12,12,12,12,12,0,0,0,0,0,16,1.0,1.0,,4,1.6413915870808913
2023_2024,House,r. armagost,Ryan Armagost,R,HD-064,23965,legiscan_id,0.7968830524188578,0.01137138958380714,0.01137138958380714,0.01126126126126126,0.011422044545973729,0.012319063751154912,9,9,7,7,7,1,1,1,1,1,8,8,6,6,6,0,0,0,0,0,9,0.7777777777777778,0.7777777777777778,,40,0.7871951772953242
2023_2024,House,k. brown,Kyle Brown,D,HD-012,24873,legiscan_id,1.9584316127814438,0.02501705708437571,0.02501705708437571,0.02956081081081081,0.02998286693318104,0.03233754234678164,19,19,18,18,18,3,3,3,3,3,16,16,15,15,15,0,0,0,0,0,19,0.9473684210526315,0.9473684210526315,,3,1.8811087144397198
2023_2024,House,m. catlin,Marc Catlin,R,HD-058,19200,legiscan_id,0.49020564894895924,0.006822833750284285,0.006822833750284285,0.007038288288288288,0.007138777841233581,0.0076994148444718205,6,6,5,5,5,0,0,0,0,0,6,6,5,5,5,0,0,0,0,0,6,0.8333333333333334,0.8333333333333334,,54,0.5474780499364957
2023_2024,House,j. mabrey,Javier Mabrey,D,HD-001,23954,legiscan_id,0.9982896154446567,0.01364566750056857,0.01364566750056857,0.015484234234234234,0.015705311250713876,0.013858946720049276,10,10,9,9,7,2,2,2,2,2,8,8,7,7,5,0,0,0,0,0,10,0.9,0.7,,27,0.9099923245230096
2023_2024,House,c. kipp,Cathy Kipp,D,HD-052,20159,legiscan_id,1.1916751600381537,0.017057084375710713,0.017057084375710713,0.019707207207207207,0.017133066818960593,0.015398829688943641,14,14,13,11,9,1,1,1,1,1,13,13,12,10,8,0,0,0,0,0,14,0.7857142857142857,0.6428571428571429,,15,1.228062154665079
2023_2024,House,l. frizell,Lisa Frizell,R,HD-045,23958,legiscan_id,0.3795821242530795,0.007959972708665,0.007959972708665,0.004222972972972973,0.004283266704740148,0.003079765937788728,7,7,3,3,2,0,0,0,0,0,7,7,3,3,2,0,0,0,0,0,7,0.42857142857142855,0.2857142857142857,,61,0.42201682738068125
2023_2024,House,i. jodeh,Iman Jodeh,D,HD-041,22225,legiscan_id,0.7833763347142882,0.010234250625426428,0.010234250625426428,0.01266891891891892,0.012849800114220445,0.010779180782260549,7,7,7,7,6,2,2,2,2,1,5,5,5,5,5,0,0,0,0,0,7,1.0,0.8571428571428571,,41,0.6941920082560356
2023_2024,House,m. martinez,Matthew Martinez,D,HD-062,23959,legiscan_id,0.8282680876701655,0.012508528542187855,0.012508528542187855,0.01126126126126126,0.011422044545973729,0.012319063751154912,10,10,7,7,7,1,1,1,1,1,9,9,6,6,6,0,0,0,0,0,10,0.7,0.7,,38,0.8217383562690413
2023_2024,House,w. lindstedt,William Lindstedt,D,HD-033,23969,legiscan_id,1.6305038243408032,0.020468501250852856,0.020468501250852856,0.02533783783783784,0.02569960022844089,0.02617801047120419,16,16,16,16,15,2,2,2,2,2,14,14,14,14,13,0,0,0,0,0,16,1.0,0.9375,,9,1.6174747759890369
2023_2024,House,m. soper,Matt Soper,R,HD-054,20139,legiscan_id,1.166330526391372,0.018194223334091427,0.018194223334091427,0.015484234234234234,0.015705311250713876,0.016938712657838004,16,16,11,11,11,0,0,0,0,0,16,16,11,11,11,0,0,0,0,0,16,0.6875,0.6875,,16,1.3011726109866983
2023_2024,House,m. lindsay,Mandy Lindsay,D,HD-042,23046,legiscan_id,1.163939543376979,0.01591994541733,0.01591994541733,0.016891891891891893,0.017133066818960593,0.018478595626732368,12,12,10,10,10,2,2,2,2,2,10,10,8,8,8,0,0,0,0,0,12,0.8333333333333334,0.8333333333333334,,17,1.0949560998729915
2023_2024,House,m. bradfield,Mary Bradfield,R,HD-021,22222,legiscan_id,0.5607193867177473,0.007959972708665,0.007959972708665,0.008445945945945946,0.008566533409480296,0.0076994148444718205,6,6,5,5,4,1,1,1,1,1,5,5,4,4,3,0,0,0,0,0,6,0.8333333333333334,0.6666666666666666,,48,0.5235612388446412
2023_2024,House,e. epps,Elisabeth Epps,D,HD-006,23951,legiscan_id,0.9480451782369995,0.014782806458949284,0.014782806458949284,0.014076576576576577,0.014277555682467162,0.010779180782260549,12,12,9,9,6,1,1,1,1,1,11,11,8,8,5,0,0,0,0,0,12,0.75,0.5,,32,0.9551618713785894
2023_2024,House,l. herod,Leslie Herod,D,HD-008,18721,legiscan_id,0.8357344037702092,0.01137138958380714,0.01137138958380714,0.014076576576576577,0.011422044545973729,0.012319063751154912,8,8,8,7,7,2,2,2,1,1,6,6,6,6,6,0,0,0,0,0,8,0.875,0.875,,37,0.774556760226369
2023_2024,House,b. bradley,Brandi Bradley,R,HD-039,23950,legiscan_id,0.5442509677757906,0.012508528542187855,0.012508528542187855,0.00563063063063063,0.0057110222729868645,0.003079765937788728,11,11,4,4,2,0,0,0,0,0,11,11,4,4,2,0,0,0,0,0,11,0.36363636363636365,0.18181818181818182,,49,0.604316527402534
2023_2024,House,m. froelich,Meg Froelich,D,HD-003,20739,legiscan_id,0.8596531229214733,0.01364566750056857,0.01364566750056857,0.01126126126126126,0.011422044545973729,0.012319063751154912,11,11,7,7,7,1,1,1,1,1,10,10,6,6,6,0,0,0,0,0,11,0.6363636363636364,0.6363636363636364,,35,0.8562815352427585
2023_2024,House,t. mauro,Tisha Mauro,D,HD-046,24616,legiscan_id,1.1011694728743637,0.01364566750056857,0.01364566750056857,0.016891891891891893,0.017133066818960593,0.018478595626732368,10,10,10,10,10,2,2,2,2,2,8,8,8,8,8,0,0,0,0,0,10,1.0,1.0,,19,1.0258697419255567
2023_2024,House,e. hamrick,Eliza Hamrick,D,HD-061,24384,legiscan_id,1.043181368400534,0.01591994541733,0.01591994541733,0.014076576576576577,0.014277555682467162,0.015398829688943641,13,13,9,9,9,1,1,1,1,1,12,12,8,8,8,0,0,0,0,0,13,0.6923076923076923,0.6923076923076923,,24,1.06145548362787
2023_2024,House,j. parenti,Jennifer Parenti,D,HD-019,24407,legiscan_id,0.8852751077343841,0.012508528542187855,0.012508528542187855,0.014076576576576577,0.014277555682467162,0.010779180782260549,9,9,8,8,6,2,2,2,2,1,7,7,6,6,5,0,0,0,0,0,9,0.8888888888888888,0.6666666666666666,,34,0.8074053503304539
2023_2024,House,r. english,Regina English,D,HD-017,23961,legiscan_id,0.7365039649306353,0.01137138958380714,0.01137138958380714,0.009853603603603604,0.009994288977727013,0.010779180782260549,10,10,7,7,7,0,0,0,0,0,10,10,7,7,7,0,0,0,0,0,10,0.7,0.7,,42,0.8217383562690413
2023_2024,House,b. marshall,Bob Marshall,D,HD-043,23949,legiscan_id,0.6453061159104311,0.012508528542187855,0.012508528542187855,0.008445945945945946,0.007138777841233581,0.006159531875577456,11,11,6,5,4,0,0,0,0,0,11,11,6,5,4,0,0,0,0,0,11,0.45454545454545453,0.36363636363636365,,44,0.7181818956179888
2023_2024,House,b. titone,Brianna Titone,D,HD-027,20142,legiscan_id,0.9804112978979185,0.01364566750056857,0.01364566750056857,0.014076576576576577,0.014277555682467162,0.015398829688943641,11,11,9,9,9,1,1,1,1,1,10,10,8,8,8,0,0,0,0,0,11,0.8181818181818182,0.8181818181818182,,30,0.9923691256804358
