bill_id,term,session,data_name,title,introduced,action_in_comm,action_beyond_comm,passed_chamber,law,chamber_code,SS,commem
SB23B-0006,2023_2024,2023-SS1,k. van winkle,Real Property Valuation Cap,1,1,0,0,0,S,0,0
HB24-1001,2023_2024,2024-RS,m. lukens,Reauthorization of Rural Jump-Start Program,1,1,1,1,1,H,1,0
HB24-1002,2023_2024,2024-RS,e. sirota,Social Work Licensure Compact,1,1,1,1,1,H,0,0
HB24-1003,2023_2024,2024-RS,b. mclachlan,Opiate Antagonists and Detection Products in Schools,1,1,1,1,1,H,0,0
HB24-1004,2023_2024,2024-RS,j. bacon,Ex-Offenders Practice in Regulated Occupations,1,1,1,1,1,H,1,0
HB24-1005,2023_2024,2024-RS,c. degruy kennedy,Health Insurers Contract with Qualified Providers,1,1,1,1,0,H,0,0
HB24-1006,2023_2024,2024-RS,e. velasco,Assist Rural Community Wildfire-Related Grant Application,1,1,1,1,1,H,0,0
HB24-1007,2023_2024,2024-RS,m. rutinel,Prohibit Residential Occupancy Limits,1,1,1,1,1,H,1,0
HB24-1008,2023_2024,2024-RS,m. duran,Wage Claims Construction Industry Contractors,1,1,1,1,0,H,1,0
HB24-1009,2023_2024,2024-RS,j. joseph,Bilingual Child Care Licensing Resources,1,1,1,1,1,H,0,0
HB24-1010,2023_2024,2024-RS,i. jodeh,Insurance Coverage for Provider-Administered Drugs,1,1,1,1,0,H,1,0
HB24-1011,2023_2024,2024-RS,k. brown,Mortgage Servicers Disburse Insurance Proceeds,1,1,1,1,1,H,1,0
HB24-1012,2023_2024,2024-RS,t. mauro,Front Range Passenger Rail District Efficiency,1,1,1,1,1,H,0,0
HB24-1013,2023_2024,2024-RS,a. hartsook,Victim Programs in New Twenty-Third Judicial District,1,1,1,1,1,H,0,0
HB24-1014,2023_2024,2024-RS,m. weissman,Deceptive Trade Practice Significant Impact Standard,1,1,1,1,0,H,0,0
HB24-1015,2023_2024,2024-RS,s. vigil,Workplace Suicide Prevention Education,1,1,0,0,0,H,0,0
HB24-1016,2023_2024,2024-RS,s. lieder,Defined Personnel for Emergency Telephone Services,1,1,1,1,1,H,0,0
HB24-1017,2023_2024,2024-RS,l. daugherty,Bill of Rights for Foster Youth,1,1,1,1,1,H,1,0
HB24-1018,2023_2024,2024-RS,a. boesenecker,College Textbook Sales Use Tax Exemption,1,1,0,0,0,H,0,0
HB24-1019,2023_2024,2024-RS,m. bradfield,Crisis Resolution Team Program,1,1,0,0,0,H,0,0
HB24-1020,2023_2024,2024-RS,m. soper,Enactment of CRS 2023,1,1,1,1,1,H,0,0
HB24-1021,2023_2024,2024-RS,m. lindsay,Motor Vehicle Minor Driver Education Standards,1,1,1,1,1,H,0,0
HB24-1022,2023_2024,2024-RS,s. luck,Publish Bill Drafts Online before Session,1,1,1,1,0,H,0,0
HB24-1023,2023_2024,2024-RS,k. degraaf,Civil Forfeiture Reform,1,1,0,0,0,H,0,0
HB24-1024,2023_2024,2024-RS,t. story,Extend Outreach Campaigns Wildfire Risk Mitigation,1,1,1,1,1,H,0,0
HB24-1025,2023_2024,2024-RS,m. froelich,Implement Fertility Coverage for Health Plans,1,1,0,0,0,H,0,0
HB24-1027,2023_2024,2024-RS,t. winter,Exemption for Children's Products,1,1,0,0,0,H,0,0
HB24-1028,2023_2024,2024-RS,e. epps,Overdose Prevention Centers,1,1,1,1,0,H,0,0
HB24-1029,2023_2024,2024-RS,b. bradley,Prohibit Foreign Ownership Agriculture & Natural Resources,1,1,0,0,0,H,0,0
HB24-1030,2023_2024,2024-RS,j. mabrey,Railroad Safety Requirements,1,1,1,1,1,H,0,0
HB24-1031,2023_2024,2024-RS,b. bradley,Accessibility for Persons in Child Welfare Matters,1,1,1,1,1,H,0,0
HB24-1032,2023_2024,2024-RS,m. lynch,Extend Wild Horse Population Management Timeline,1,1,1,1,1,H,0,0
HB24-1033,2023_2024,2024-RS,m. snyder,Emergency Management Plan Individuals with Animals,1,1,1,1,1,H,0,0
HB24-1034,2023_2024,2024-RS,j. amabile,Adult Competency to Stand Trial,1,1,1,1,1,H,0,0
HB24-1035,2023_2024,2024-RS,a. boesenecker,Modernize Health Benefit Exchange Governance,1,1,1,1,1,H,0,0
HB24-1036,2023_2024,2024-RS,m. weissman,Adjusting Certain Tax Expenditures,1,1,1,1,1,H,0,0
HB24-1037,2023_2024,2024-RS,e. epps,Substance Use Disorders Harm Reduction,1,1,1,1,1,H,0,0
HB24-1038,2023_2024,2024-RS,m. young,High-Acuity Crisis for Children & Youth,1,1,1,1,1,H,0,0
HB24-1039,2023_2024,2024-RS,s. vigil,Non-Legal Name Changes,1,1,1,1,1,H,0,0
HB24-1040,2023_2024,2024-RS,s. vigil,Gender-Affirming Health-Care Provider Study,1,1,0,0,0,H,0,0
HB24-1041,2023_2024,2024-RS,c. kipp,Streamline Filing Sales & Use Tax Returns,1,1,1,1,1,H,0,0
HB24-1042,2023_2024,2024-RS,m. snyder,Fire & Police Pension Law Technical Corrections,1,1,1,1,1,H,0,0
HB24-1043,2023_2024,2024-RS,r. taggart,State Contribution to Fire & Police Pension Association Death & Disability Fund,1,1,1,1,1,H,0,0
HB24-1044,2023_2024,2024-RS,e. hamrick,Additional PERA Service Retirees for Schools,1,1,1,1,1,H,0,0
HB24-1045,2023_2024,2024-RS,r. armagost,Treatment for Substance Use Disorders,1,1,1,1,1,H,0,0
HB24-1046,2023_2024,2024-RS,m. duran,Child Welfare System Tools,1,1,1,1,1,H,0,0
HB24-1047,2023_2024,2024-RS,k. mccormick,Veterinary Technician Scope of Practice,1,1,1,1,1,H,0,0
HB24-1048,2023_2024,2024-RS,k. mccormick,Providing Veterinary Services Through Telehealth,1,1,1,1,1,H,0,0
HB24-1049,2023_2024,2024-RS,r. weinberg,School Mental Health Professional Loan Repayment Program,1,1,0,0,0,H,0,0
HB24-1050,2023_2024,2024-RS,r. taggart,Simplify Processes Regarding Certain Local Government Taxes,1,1,1,1,1,H,0,0
HB24-1051,2023_2024,2024-RS,a. boesenecker,Towing Carrier Regulation,1,1,1,1,1,H,0,0
HB24-1052,2023_2024,2024-RS,m. weissman,Senior Housing Income Tax Credit,1,1,1,1,1,H,0,0
HB24-1053,2023_2024,2024-RS,m. weissman,Tax Policy Analysis by the Legislative Branch,1,1,1,1,1,H,0,0
HB24-1054,2023_2024,2024-RS,j. amabile,Jail Standards Commission Recommendations,1,1,1,1,1,H,0,0
HB24-1055,2023_2024,2024-RS,m. froelich,Child Passenger Safety & Education,1,1,1,1,1,H,0,0
HB24-1056,2023_2024,2024-RS,l. frizell,Issuance of Treasurer's Deeds,1,1,1,1,1,H,0,0
HB24-1057,2023_2024,2024-RS,s. woodrow,Prohibit Algorithmic Devices Used for Rent Setting,1,1,1,1,0,H,0,0
HB24-1058,2023_2024,2024-RS,c. kipp,Protect Privacy of Biological Data,1,1,1,1,1,H,1,0
HB24-1059,2023_2024,2024-RS,r. english,Compensation for State Elected Officials,1,1,1,1,1,H,0,0
HB24-1060,2023_2024,2024-RS,m. snyder,Travel Insurance Consumer Protections,1,1,1,1,1,H,0,0
HB24-1061,2023_2024,2024-RS,n. ricks,Marijuana Industry & Social Equity,1,1,0,0,0,H,0,0
HB24-1062,2023_2024,2024-RS,g. evans,Warrants for Metro Sewage Disposal Districts,1,1,1,1,1,H,0,0
HB24-1063,2023_2024,2024-RS,m. young,Addressing Abbreviated School Days,1,1,1,1,1,H,0,0
HB24-1064,2023_2024,2024-RS,d. wilson,Gadsden Flag Don’t Tread on Me License Plate,1,1,0,0,0,H,0,0
HB24-1065,2023_2024,2024-RS,s. bottoms,Reduction of State Income Tax Rate,1,1,0,0,0,H,0,0
HB24-1066,2023_2024,2024-RS,e. hamrick,Prevent Workplace Violence in Health-Care Settings,1,1,0,0,0,H,0,0
HB24-1067,2023_2024,2024-RS,d. ortiz,Ballot Access for Candidates with Disabilities,1,1,1,1,1,H,0,0
HB24-1068,2023_2024,2024-RS,r. weinberg,Air Conditioning in Schools & School Buses,1,1,0,0,0,H,0,0
HB24-1069,2023_2024,2024-RS,a. valdez,Recycling of Single-Use Electronic Smoking Devices,1,1,0,0,0,H,0,0
HB24-1070,2023_2024,2024-RS,e. velasco,Allowing Certain Items at School Graduation,1,1,0,0,0,H,0,0
HB24-1071,2023_2024,2024-RS,l. garcia,Name Change to Conform with Gender Identity,1,1,1,1,1,H,0,0
HB24-1072,2023_2024,2024-RS,s. bird,Protection of Victims of Sexual Offenses,1,1,1,1,1,H,1,0
HB24-1073,2023_2024,2024-RS,t. story,Independent Ethics Commission Jurisdiction,1,1,0,0,0,H,0,0
HB24-1074,2023_2024,2024-RS,r. armagost,Aggravated Cruelty to Law Enforcement Animals,1,1,1,1,1,H,0,0
HB24-1075,2023_2024,2024-RS,k. mccormick,Analysis of Universal Health-Care Payment System,1,1,1,1,0,H,0,0
HB24-1076,2023_2024,2024-RS,b. marshall,Purple Star School Program,1,1,1,1,1,H,0,0
HB24-1077,2023_2024,2024-RS,m. soper,Lodged Wills,1,1,0,0,0,H,0,0
HB24-1078,2023_2024,2024-RS,b. titone,Regulation of Community Association Managers,1,1,0,0,0,H,0,0
HB24-1079,2023_2024,2024-RS,j. amabile,Persons Detained in Jail on Emergency Commitment,1,1,1,1,1,H,0,0
HB24-1080,2023_2024,2024-RS,j. parenti,Youth Sports Personnel Requirements,1,1,1,1,0,H,1,0
HB24-1081,2023_2024,2024-RS,j. amabile,Regulate Sale Transfer Sodium Nitrite,1,1,1,1,1,H,1,0
HB24-1082,2023_2024,2024-RS,r. taggart,First-Generation-Serving Higher Education Institutions,1,1,1,1,1,H,0,0
HB24-1083,2023_2024,2024-RS,j. willford,Construction Professional Insurance Coverage Transparency,1,1,0,0,0,H,0,0
HB24-1084,2023_2024,2024-RS,j. willford,Repeal & Reenact Earned Income Tax Credit Increase,1,1,1,1,1,H,0,0
HB24-1085,2023_2024,2024-RS,l. frizell,Limitation on Actions against Appraisers,1,1,1,1,0,H,0,0
HB24-1086,2023_2024,2024-RS,r. holtorf,Operation of Denver Health & Hospital Authority,1,1,1,1,1,H,0,0
HB24-1087,2023_2024,2024-RS,k. mccormick,Professional Endorsement Special Education Teaching,1,1,1,1,1,H,0,0
HB24-1088,2023_2024,2024-RS,t. winter,Modifications to the Child Fatality Prevention Act,1,1,0,0,0,H,0,0
HB24-1089,2023_2024,2024-RS,e. hamrick,Vehicle Electronic Notifications,1,1,1,1,1,H,0,0
HB24-1090,2023_2024,2024-RS,b. titone,Privacy Protections Criminal Justice Records,1,1,1,1,1,H,0,0
HB24-1091,2023_2024,2024-RS,k. brown,Fire-Hardened Building Materials in Real Property,1,1,1,1,1,H,1,0
HB24-1092,2023_2024,2024-RS,b. bradley,Minimum Sentence Crimes against Prostituted Children,1,1,0,0,0,H,0,0
HB24-1093,2023_2024,2024-RS,r. armagost,Peace Officer Provisional Certification Requirements,1,1,1,1,1,H,1,0
HB24-1094,2023_2024,2024-RS,m. lukens,Developer Subdivision Reservation Deposits,1,1,1,1,1,H,0,0
HB24-1095,2023_2024,2024-RS,s. lieder,Increasing Protections for Minor Workers,1,1,1,1,1,H,0,0
HB24-1096,2023_2024,2024-RS,m. young,School Psychologist Licensure Interstate Compact,1,1,1,1,1,H,0,0
HB24-1097,2023_2024,2024-RS,r. taggart,Military Family Occupational Credentialing,1,1,1,1,1,H,0,0
HB24-1098,2023_2024,2024-RS,j. mabrey,Cause Required for Eviction of Residential Tenant,1,1,1,1,1,H,1,0
HB24-1099,2023_2024,2024-RS,m. lindsay,Defendant Filing Fees in Evictions,1,1,1,1,1,H,0,0
HB24-1100,2023_2024,2024-RS,s. vigil,Coroner Qualifications,1,1,1,1,1,H,1,0
HB24-1101,2023_2024,2024-RS,j. mabrey,Empower Victims through Access Restorative Justice,1,1,0,0,0,H,0,0
HB24-1102,2023_2024,2024-RS,c. degruy kennedy,Independent Agency Appointment Requirements,1,1,1,1,1,H,0,0
HB24-1103,2023_2024,2024-RS,j. amabile,Prohibiting Term Excited Delirium,1,1,1,1,1,H,0,0
HB24-1104,2023_2024,2024-RS,m. snyder,Prohibiting Firefighter Personal Information on Internet,1,1,1,1,1,H,0,0
HB24-1105,2023_2024,2024-RS,t. hernandez,Creating the Chicano Special License Plate,1,1,1,1,1,H,0,0
HB24-1106,2023_2024,2024-RS,s. bottoms,Require Information about Abortion Pill Reversal,1,1,0,0,0,H,0,0
HB24-1107,2023_2024,2024-RS,w. lindstedt,Judicial Review of Local Land Use Decision,1,1,1,1,1,H,0,0
HB24-1108,2023_2024,2024-RS,j. mccluskie,Insurance Commissioner Study Insurance Market,1,1,1,1,1,H,0,0
HB24-1109,2023_2024,2024-RS,r. bockenfeld,Detention of Parolee Arrested for Violent Crime,1,1,0,0,0,H,0,0
HB24-1110,2023_2024,2024-RS,m. martinez,Employer to Post Veterans' Benefits Availability,1,1,0,0,0,H,0,0
HB24-1111,2023_2024,2024-RS,m. martinez,Adopt Cosmetology Licensure Compact,1,1,1,1,1,H,0,0
HB24-1112,2023_2024,2024-RS,g. evans,First Responder with Disability License Plate,1,1,0,0,0,H,0,0
HB24-1113,2023_2024,2024-RS,k. brown,Credit for Paid Health Insurance Deductible,1,1,0,0,0,H,0,0
HB24-1114,2023_2024,2024-RS,m. lindsay,Pet Animal Facility Requirements Before Euthanasia,1,1,0,0,0,H,0,0
HB24-1115,2023_2024,2024-RS,m. young,Prescription Drug Label Accessibility,1,1,1,1,1,H,0,0
HB24-1116,2023_2024,2024-RS,s. bird,Extend Contaminated Land Income Tax Credit,1,1,1,1,1,H,0,0
HB24-1117,2023_2024,2024-RS,k. mccormick,Invertebrates & Rare Plants Parks & Wildlife Commission,1,1,1,1,1,H,0,0
HB24-1118,2023_2024,2024-RS,b. marshall,Authority of Attorney General to Operate District Attorney's Office,1,1,1,1,1,H,0,0
HB24-1119,2023_2024,2024-RS,t. mauro,Multi-State Tax Filing System for Insurance Taxes,1,1,1,1,1,H,0,0
HB24-1120,2023_2024,2024-RS,g. evans,Resources for Persons in Child Welfare System,1,1,0,0,0,H,0,0
HB24-1121,2023_2024,2024-RS,b. titone,Consumer Right to Repair Digital Electronic Equipment,1,1,1,1,1,H,0,0
HB24-1122,2023_2024,2024-RS,m. duran,Protection Orders for Victims of Crimes,1,1,1,1,1,H,0,0
HB24-1123,2023_2024,2024-RS,b. bradley,Funding for School Safety Firearm Detection Systems,1,1,0,0,0,H,0,0
HB24-1124,2023_2024,2024-RS,m. soper,Discrimination in Places of Public Accomodation,1,1,1,1,1,H,0,0
HB24-1125,2023_2024,2024-RS,a. valdez,Tax Credit Commercial Building Conversion,1,1,0,0,0,H,0,0
HB24-1126,2023_2024,2024-RS,m. lynch,Substance Use Disorder Treatment as Bond Condition,1,1,0,0,0,H,0,0
HB24-1127,2023_2024,2024-RS,m. lynch,Truth in Sentencing Parole Violent Offenses,1,1,0,0,0,H,0,0
HB24-1128,2023_2024,2024-RS,r. holtorf,Enforcement of Federal Immigration Law,1,1,0,0,0,H,0,0
HB24-1129,2023_2024,2024-RS,s. vigil,Protections for Delivery Network Company Drivers,1,1,1,1,1,H,0,0
HB24-1130,2023_2024,2024-RS,l. daugherty,Privacy of Biometric Identifiers & Data,1,1,1,1,1,H,0,0
HB24-1131,2023_2024,2024-RS,m. lukens,Local College Districts,1,1,1,1,1,H,1,0
HB24-1132,2023_2024,2024-RS,m. rutinel,Support for Living Organ Donors,1,1,1,1,1,H,0,0
HB24-1133,2023_2024,2024-RS,j. mabrey,Criminal Record Sealing & Expungement Changes,1,1,1,1,1,H,0,0
HB24-1134,2023_2024,2024-RS,m. weissman,Adjustments to Tax Expenditures to Reduce Burden,1,1,1,1,1,H,0,0
HB24-1135,2023_2024,2024-RS,m. soper,Offenses Related to Operating a Vehicle,1,1,1,1,1,H,0,0
HB24-1136,2023_2024,2024-RS,r. pugliese,Healthier Social Media Use by Youth,1,1,1,1,1,H,1,0
HB24-1137,2023_2024,2024-RS,t. mauro,Implement Fraudulent Filings Group Recommendations,1,1,1,1,1,H,0,0
HB24-1138,2023_2024,2024-RS,m. catlin,Tax Credit for Transfer of Agricultural Asset,1,1,0,0,0,H,0,0
HB24-1139,2023_2024,2024-RS,s. lieder,Death Benefit for State Employee Surviving Spouse,1,1,1,1,1,H,1,0
HB24-1140,2023_2024,2024-RS,r. weinberg,Workers' Comp for Complex Trauma,1,1,0,0,0,H,0,0
HB24-1141,2023_2024,2024-RS,t. winter,Local Government Control over Burn Barrel Regulation,1,1,0,0,0,H,0,0
HB24-1142,2023_2024,2024-RS,r. holtorf,Reduce Income Tax Social Security Benefits,1,1,1,1,1,H,0,0
HB24-1143,2023_2024,2024-RS,m. catlin,Construction Bidding Cost Thresholds for Department of Transportation Projects,1,1,1,1,1,H,0,0
HB24-1144,2023_2024,2024-RS,r. bockenfeld,Income Tax Credit for Mortgage Rate Buy Downs,1,1,0,0,0,H,0,0
HB24-1145,2023_2024,2024-RS,k. degraaf,Modify Voter Registration Page on Secretary of State Website,1,1,0,0,0,H,0,0
HB24-1146,2023_2024,2024-RS,s. bird,Medicaid Provider Suspension for Organized Fraud,1,1,1,1,1,H,0,0
HB24-1147,2023_2024,2024-RS,j. joseph,Candidate Election Deepfake Disclosures,1,1,1,1,1,H,1,0
HB24-1148,2023_2024,2024-RS,m. weissman,Amending Terms of Consumer Lending Laws,1,1,1,1,0,H,0,0
HB24-1149,2023_2024,2024-RS,s. bird,Prior Authorization Requirements Alternatives,1,1,1,1,1,H,0,0
HB24-1150,2023_2024,2024-RS,l. garcia,False Slates of Electors,1,1,1,1,1,H,0,0
HB24-1151,2023_2024,2024-RS,n. ricks,Disclose Mandatory Fees in Advertisements,1,1,1,1,0,H,0,0
HB24-1152,2023_2024,2024-RS,j. amabile,Accessory Dwelling Units,1,1,1,1,1,H,1,0
HB24-1153,2023_2024,2024-RS,l. garcia,Physician Continuing Education,1,1,1,1,1,H,0,0
HB24-1154,2023_2024,2024-RS,r. weinberg,Institute Charter Schools & Bond Indebtedness,1,1,1,1,1,H,0,0
HB24-1155,2023_2024,2024-RS,e. velasco,Management of Certain Public Safety Emergencies,1,1,1,1,1,H,0,0
HB24-1156,2023_2024,2024-RS,a. hartsook,Chamber of Commerce Alcohol Special Event Permit,1,1,1,1,1,H,0,0
HB24-1157,2023_2024,2024-RS,w. lindstedt,Employee-Owned Business Office & Income Tax Credit,1,1,1,1,1,H,0,0
HB24-1158,2023_2024,2024-RS,n. ricks,Homeowners' Association Foreclosure Sales Requirements,1,1,1,0,0,H,0,0
HB24-1159,2023_2024,2024-RS,d. wilson,Contracted Private Employee Exclusion from Public Employees' Retirement Association,1,1,0,0,0,H,0,0
HB24-1160,2023_2024,2024-RS,b. mclachlan,Economic Development Organization Action Grant Program,1,1,0,0,0,H,0,0
HB24-1161,2023_2024,2024-RS,d. ortiz,Motor Vehicle Access Individuals with Disabilities,1,1,1,1,1,H,0,0
HB24-1162,2023_2024,2024-RS,r. armagost,Penalty for Theft of Firearms,1,1,0,0,0,H,0,0
HB24-1163,2023_2024,2024-RS,r. english,Pet Animal Registration System,1,1,0,0,0,H,0,0
HB24-1164,2023_2024,2024-RS,b. titone,Free Menstrual Products to Students,1,1,1,1,1,H,0,0
HB24-1165,2023_2024,2024-RS,d. ortiz,Denver Airport Accessibility,1,1,0,0,0,H,0,0
HB24-1166,2023_2024,2024-RS,k. degraaf,Expand Homestead Exemptions,1,1,0,0,0,H,0,0
HB24-1167,2023_2024,2024-RS,r. english,Prohibit Student Seclusion,1,1,0,0,0,H,0,0
HB24-1168,2023_2024,2024-RS,m. froelich,Equal Access to Public Meetings,1,1,0,0,0,H,0,0
HB24-1169,2023_2024,2024-RS,e. epps,Repeal Divest from Companies with Israel Prohibitions Law,1,1,0,0,0,H,0,0
HB24-1170,2023_2024,2024-RS,j. joseph,Rights for Youth Division of Youth Services Facilities,1,1,1,1,1,H,0,0
HB24-1171,2023_2024,2024-RS,a. boesenecker,Naturopathic Doctor Formulary,1,1,1,1,0,H,0,0
HB24-1172,2023_2024,2024-RS,r. taggart,County Revitalization Authorities,1,1,1,1,1,H,0,0
HB24-1173,2023_2024,2024-RS,a. valdez,Electric Vehicle Charging System Permits,1,1,1,1,1,H,0,0
HB24-1174,2023_2024,2024-RS,m. duran,Concealed Carry Permits & Training,1,1,1,1,1,H,1,0
HB24-1175,2023_2024,2024-RS,a. boesenecker,Local Goverments Rights to Property for Affordable Housing,1,1,1,1,1,H,0,0
HB24-1176,2023_2024,2024-RS,e. hamrick,Behavioral Health Grant for Capital Project,1,1,1,1,1,H,0,0
HB24-1177,2023_2024,2024-RS,b. marshall,County Commissioner Elections,1,1,1,0,0,H,0,0
HB24-1178,2023_2024,2024-RS,c. kipp,Local Government Authority to Regulate Pesticides,1,1,1,0,0,H,0,0
HB24-1179,2023_2024,2024-RS,c. degruy kennedy,2023 Property Tax Year Updated Abstract,1,1,1,1,1,H,0,0
HB24-1180,2023_2024,2024-RS,s. bird,Department of Agriculture Supplemental,1,1,1,1,1,H,0,0
HB24-1181,2023_2024,2024-RS,s. bird,Department of Corrections Supplemental,1,1,1,1,1,H,0,0
HB24-1182,2023_2024,2024-RS,s. bird,Department of Early Childhood Supplemental,1,1,1,1,1,H,0,0
HB24-1183,2023_2024,2024-RS,s. bird,Department of Education Supplemental,1,1,1,1,1,H,0,0
HB24-1184,2023_2024,2024-RS,s. bird,"Department of Governor, Lieutenant Governor, & Office of State Planning and Budgeting Supplemental",1,1,1,1,1,H,0,0
HB24-1185,2023_2024,2024-RS,s. bird,Department of Health Care Policy & Financing Supplemental,1,1,1,1,1,H,0,0
HB24-1186,2023_2024,2024-RS,s. bird,Department of Higher Education Supplemental,1,1,1,1,1,H,0,0
HB24-1187,2023_2024,2024-RS,s. bird,Department of Human Services Supplemental,1,1,1,1,1,H,0,0
HB24-1188,2023_2024,2024-RS,s. bird,Judicial Department Supplemental,1,1,1,1,1,H,0,0
HB24-1189,2023_2024,2024-RS,s. bird,Department of Labor & Employment Supplemental,1,1,1,1,1,H,0,0
HB24-1190,2023_2024,2024-RS,s. bird,Department of Law Supplemental,1,1,1,1,1,H,0,0
HB24-1191,2023_2024,2024-RS,s. bird,Legislative Department Supplemental,1,1,1,1,1,H,0,0
HB24-1192,2023_2024,2024-RS,s. bird,Department of Local Affairs Supplemental,1,1,1,1,1,H,0,0
HB24-1193,2023_2024,2024-RS,s. bird,Department of Military Affairs Supplemental,1,1,1,1,1,H,0,0
HB24-1194,2023_2024,2024-RS,s. bird,Department of Natural Resources Supplemental,1,1,1,1,1,H,0,0
HB24-1195,2023_2024,2024-RS,s. bird,Department of Personnel Supplemental,1,1,1,1,1,H,0,0
HB24-1196,2023_2024,2024-RS,s. bird,Department of Public Health & Environment Supplemental,1,1,1,1,1,H,0,0
HB24-1197,2023_2024,2024-RS,s. bird,Department of Public Safety Supplemental,1,1,1,1,1,H,0,0
HB24-1198,2023_2024,2024-RS,s. bird,Department of Regulatory Agencies Supplemental,1,1,1,1,1,H,0,0
HB24-1199,2023_2024,2024-RS,s. bird,Department of Revenue Supplemental,1,1,1,1,1,H,0,0
HB24-1200,2023_2024,2024-RS,s. bird,Department of State Supplemental,1,1,1,1,1,H,0,0
HB24-1201,2023_2024,2024-RS,s. bird,Department of Transportation Supplemental,1,1,1,1,1,H,0,0
HB24-1202,2023_2024,2024-RS,s. bird,Department of Treasury Supplemental,1,1,1,1,1,H,0,0
HB24-1203,2023_2024,2024-RS,s. bird,Capital Construction Supplemental,1,1,1,1,1,H,0,0
HB24-1204,2023_2024,2024-RS,s. bird,Capital Construction Information Technology,1,1,1,1,1,H,0,0
HB24-1205,2023_2024,2024-RS,e. sirota,Colorado Imagination Library Program,1,1,1,1,1,H,0,0
HB24-1206,2023_2024,2024-RS,s. bird,School Food Authorities,1,1,1,1,1,H,0,0
HB24-1207,2023_2024,2024-RS,s. bird,Adjustments to School Funding Budget Year 2023-24,1,1,1,1,1,H,0,0
HB24-1208,2023_2024,2024-RS,s. bird,Autism Treatment Fund,1,1,1,1,1,H,0,0
HB24-1209,2023_2024,2024-RS,e. sirota,America 250 - Colorado 150 Cash Fund,1,1,1,1,1,H,0,0
HB24-1210,2023_2024,2024-RS,s. bird,Higher Education Longitudinal Data System Report Deadline,1,1,1,1,1,H,0,0
HB24-1211,2023_2024,2024-RS,r. taggart,State Funding for Senior Services Contingency Fund,1,1,1,1,1,H,0,0
HB24-1212,2023_2024,2024-RS,e. sirota,Board & Committee of 23rd Judicial District,1,1,1,1,1,H,0,0
HB24-1213,2023_2024,2024-RS,s. bird,General Fund Transfer Judicial Collection Enhancement,1,1,1,1,1,H,0,0
HB24-1214,2023_2024,2024-RS,s. bird,Community Crime Victims Funding,1,1,1,1,1,H,0,0
HB24-1215,2023_2024,2024-RS,s. bird,Transfers to the Capital Construction Fund,1,1,1,1,1,H,0,0
HB24-1216,2023_2024,2024-RS,j. bacon,Supports for Youth in Juvenile Justice System,1,1,1,1,1,H,1,0
HB24-1217,2023_2024,2024-RS,j. amabile,Sharing of Patient Health-Care Information,1,1,1,1,1,H,0,0
HB24-1218,2023_2024,2024-RS,k. mccormick,Ground Ambulance Service Rates & Billing,1,1,0,0,0,H,0,0
HB24-1219,2023_2024,2024-RS,j. mccluskie,First Responder Employer Health Benefit Trusts,1,1,1,1,1,H,1,0
HB24-1220,2023_2024,2024-RS,l. daugherty,Workers'Compensation Disability Benefits,1,1,1,1,1,H,0,0
HB24-1221,2023_2024,2024-RS,b. marshall,Income Tax Credit for Eligible Teachers,1,1,0,0,0,H,0,0
HB24-1222,2023_2024,2024-RS,r. pugliese,Update Department of Human Services Terminology,1,1,1,1,1,H,0,0
HB24-1223,2023_2024,2024-RS,j. willford,Improved Access to the Child Care Assistance Program,1,1,1,1,1,H,0,0
HB24-1224,2023_2024,2024-RS,s. bottoms,Personhood of Living Unborn Human Child,1,1,0,0,0,H,0,0
HB24-1225,2023_2024,2024-RS,m. duran,First Degree Murder Bail & Jury Selection Statute,1,1,1,1,1,H,0,0
HB24-1226,2023_2024,2024-RS,a. hartsook,Tuition Assistance for Colorado National Guard & Dependents,1,1,0,0,0,H,0,0
HB24-1227,2023_2024,2024-RS,m. weissman,Annual Rule Review Bill,1,1,1,1,1,H,0,0
HB24-1228,2023_2024,2024-RS,t. mauro,Corrections Officers Flexible Schedules,1,1,1,1,1,H,0,0
HB24-1229,2023_2024,2024-RS,r. english,Presumptive Eligibility for Long-Term Care,1,1,1,1,1,H,0,0
HB24-1230,2023_2024,2024-RS,j. parenti,Protections for Real Property Owners,1,1,1,1,0,H,0,0
HB24-1231,2023_2024,2024-RS,m. young,State Funding for Higher Education Projects,1,1,1,1,1,H,0,0
HB24-1232,2023_2024,2024-RS,m. snyder,Uniform Special Deposits Act,1,1,1,1,1,H,0,0
HB24-1233,2023_2024,2024-RS,d. wilson,Homeowners' Association Delinquency Payments Enforcement Procedures,1,1,1,1,1,H,1,0
HB24-1234,2023_2024,2024-RS,t. mauro,Sunset Review of High Cost Support Mechanism,1,1,1,1,1,H,0,0
HB24-1235,2023_2024,2024-RS,k. brown,Reduce Aviation Impacts on Communities,1,1,1,1,1,H,0,0
HB24-1236,2023_2024,2024-RS,r. holtorf,Women Veterans Appreciation Day,1,1,1,1,1,H,0,1
HB24-1237,2023_2024,2024-RS,m. bradfield,Programs for the Development of Child Care Facilities,1,1,1,1,1,H,1,0
HB24-1238,2023_2024,2024-RS,r. weinberg,Foreign Government Ownership of Real Property,1,1,0,0,0,H,0,0
HB24-1239,2023_2024,2024-RS,a. valdez,Single-Exit Stairway Multifamily Structure,1,1,0,0,0,H,0,0
HB24-1240,2023_2024,2024-RS,j. joseph,AmeriCorps Education Award Tax Subtraction,1,1,1,1,1,H,0,0
