"klarner_id","party","district","term","sen"
17904,"D","SD-034","2003_2004",1
18040,"D","HD-001","2001_2002",0
18450,"D","HD-002","2001_2002",0
18832,"D","HD-003","2001_2002",0
19243,"D","HD-004","2001_2002",0
19600,"D","HD-005","2001_2002",0
17871,"D","HD-006","2001_2002",0
20199,"D","HD-007","2001_2002",0
20229,"D","HD-008","2001_2002",0
19953,"D","HD-009","2001_2002",0
18104,"D","HD-010","2001_2002",0
18141,"D","HD-011","2001_2002",0
18180,"R","HD-012","2001_2002",0
18191,"D","HD-013","2001_2002",0
18074,"D","HD-014","2001_2002",0
18265,"R","HD-015","2001_2002",0
18305,"R","HD-016","2001_2002",0
18339,"R","HD-017","2001_2002",0
18403,"R","HD-018","2001_2002",0
17646,"R","HD-019","2001_2002",0
18486,"R","HD-020","2001_2002",0
18519,"R","HD-021","2001_2002",0
18228,"R","HD-022","2001_2002",0
18583,"D","HD-023","2001_2002",0
18618,"D","HD-024","2001_2002",0
18652,"R","HD-025","2001_2002",0
18685,"D","HD-026","2001_2002",0
18719,"R","HD-027","2001_2002",0
18757,"R","HD-028","2001_2002",0
18820,"R","HD-029","2001_2002",0
18546,"R","HD-030","2001_2002",0
18899,"R","HD-031","2001_2002",0
18937,"D","HD-032","2001_2002",0
18615,"R","HD-033","2001_2002",0
17720,"D","HD-034","2001_2002",0
19038,"D","HD-035","2001_2002",0
18866,"D","HD-036","2001_2002",0
19111,"R","HD-037","2001_2002",0
19150,"R","HD-038","2001_2002",0
19183,"R","HD-039","2001_2002",0
19252,"R","HD-040","2001_2002",0
19288,"D","HD-041","2001_2002",0
19320,"D","HD-042","2001_2002",0
17817,"D","HD-043","2001_2002",0
19411,"R","HD-044","2001_2002",0
17821,"R","HD-045","2001_2002",0
17822,"D","HD-046","2001_2002",0
17636,"R","HD-047","2001_2002",0
19537,"R","HD-048","2001_2002",0
17552,"R","HD-049","2001_2002",0
19612,"R","HD-050","2001_2002",0
19643,"R","HD-051","2001_2002",0
19680,"D","HD-052","2001_2002",0
19744,"D","HD-053","2001_2002",0
19754,"R","HD-054","2001_2002",0
19785,"R","HD-055","2001_2002",0
19849,"R","HD-056","2001_2002",0
19886,"R","HD-057","2001_2002",0
17975,"R","HD-058","2001_2002",0
19921,"R","HD-059","2001_2002",0
20022,"R","HD-060","2001_2002",0
19816,"D","HD-061","2001_2002",0
20094,"R","HD-062","2001_2002",0
20120,"R","HD-063","2001_2002",0
20156,"R","HD-064","2001_2002",0
20164,"R","HD-065","2001_2002",0
17946,"R","SD-004","2001_2002",1
18020,"R","SD-008","2001_2002",1
17475,"R","SD-010","2001_2002",1
17510,"R","SD-012","2001_2002",1
17531,"D","SD-013","2001_2002",1
17547,"D","SD-014","2001_2002",1
17600,"D","SD-017","2001_2002",1
17619,"D","SD-018","2001_2002",1
17634,"D","SD-019","2001_2002",1
17682,"D","SD-021","2001_2002",1
17719,"R","SD-023","2001_2002",1
17757,"D","SD-025","2001_2002",1
17768,"R","SD-026","2001_2002",1
17781,"R","SD-027","2001_2002",1
17798,"R","SD-028","2001_2002",1
17819,"D","SD-029","2001_2002",1
17866,"D","SD-031","2001_2002",1
17900,"D","SD-033","2001_2002",1
17931,"D","SD-035","2001_2002",1
18040,"D","HD-001","1999_2000",0
18478,"D","HD-002","1999_2000",0
18832,"D","HD-003","1999_2000",0
19243,"D","HD-004","1999_2000",0
19600,"D","HD-005","1999_2000",0
17871,"D","HD-006","1999_2000",0
20220,"D","HD-007","1999_2000",0
17900,"D","HD-008","1999_2000",0
17931,"D","HD-009","1999_2000",0
17932,"R","HD-010","1999_2000",0
18141,"D","HD-011","1999_2000",0
18180,"R","HD-012","1999_2000",0
18191,"D","HD-013","1999_2000",0
17619,"D","HD-014","1999_2000",0
17475,"R","HD-015","1999_2000",0
18305,"R","HD-016","1999_2000",0
17510,"R","HD-017","1999_2000",0
18403,"R","HD-018","1999_2000",0
17646,"R","HD-019","1999_2000",0
18486,"R","HD-020","1999_2000",0
18519,"R","HD-021","1999_2000",0
18544,"R","HD-022","1999_2000",0
17683,"R","HD-023","1999_2000",0
17651,"D","HD-024","1999_2000",0
18652,"R","HD-025","1999_2000",0
18686,"R","HD-026","1999_2000",0
17634,"D","HD-027","1999_2000",0
18757,"R","HD-028","1999_2000",0
18820,"R","HD-029","1999_2000",0
18546,"R","HD-030","1999_2000",0
18900,"D","HD-031","1999_2000",0
18937,"D","HD-032","1999_2000",0
18615,"R","HD-033","1999_2000",0
17720,"D","HD-034","1999_2000",0
19038,"D","HD-035","1999_2000",0
17757,"D","HD-036","1999_2000",0
19111,"R","HD-037","1999_2000",0
19150,"R","HD-038","1999_2000",0
19183,"R","HD-039","1999_2000",0
19276,"R","HD-040","1999_2000",0
19288,"D","HD-041","1999_2000",0
17819,"D","HD-042","1999_2000",0
17818,"R","HD-043","1999_2000",0
19411,"R","HD-044","1999_2000",0
17821,"R","HD-045","1999_2000",0
17822,"D","HD-046","1999_2000",0
17636,"R","HD-047","1999_2000",0
19537,"R","HD-048","1999_2000",0
17552,"R","HD-049","1999_2000",0
19612,"R","HD-050","1999_2000",0
19669,"R","HD-051","1999_2000",0
17550,"R","HD-052","1999_2000",0
19744,"D","HD-053","1999_2000",0
19754,"R","HD-054","1999_2000",0
19785,"R","HD-055","1999_2000",0
18020,"R","HD-056","1999_2000",0
19851,"R","HD-057","1999_2000",0
17975,"R","HD-058","1999_2000",0
19921,"R","HD-059","1999_2000",0
20017,"D","HD-060","1999_2000",0
19816,"D","HD-061","1999_2000",0
20086,"R","HD-062","1999_2000",0
20120,"R","HD-063","1999_2000",0
20156,"R","HD-064","1999_2000",0
17457,"R","HD-065","1999_2000",0
17461,"R","SD-001","1999_2000",1
17446,"R","SD-002","1999_2000",1
17835,"D","SD-003","1999_2000",1
17971,"R","SD-005","1999_2000",1
17990,"D","SD-006","1999_2000",1
17992,"R","SD-007","1999_2000",1
18022,"R","SD-009","1999_2000",1
17492,"R","SD-011","1999_2000",1
17529,"R","SD-013","1999_2000",1
17564,"D","SD-015","1999_2000",1
17512,"R","SD-016","1999_2000",1
17664,"D","SD-020","1999_2000",1
17684,"R","SD-022","1999_2000",1
17725,"D","SD-024","1999_2000",1
17838,"R","SD-030","1999_2000",1
17885,"D","SD-032","1999_2000",1
17916,"D","SD-034","1999_2000",1
17886,"R","HD-001","1997_1998",0
18478,"D","HD-002","1997_1998",0
18832,"D","HD-003","1997_1998",0
19243,"D","HD-004","1997_1998",0
19600,"D","HD-005","1997_1998",0
17871,"D","HD-006","1997_1998",0
20220,"D","HD-007","1997_1998",0
17900,"D","HD-008","1997_1998",0
17931,"D","HD-009","1997_1998",0
17932,"R","HD-010","1997_1998",0
18141,"D","HD-011","1997_1998",0
18180,"R","HD-012","1997_1998",0
18219,"D","HD-013","1997_1998",0
17619,"D","HD-014","1997_1998",0
17475,"R","HD-015","1997_1998",0
18305,"R","HD-016","1997_1998",0
17510,"R","HD-017","1997_1998",0
18403,"R","HD-018","1997_1998",0
17492,"R","HD-019","1997_1998",0
18022,"R","HD-020","1997_1998",0
18517,"R","HD-021","1997_1998",0
18544,"R","HD-022","1997_1998",0
17683,"R","HD-023","1997_1998",0
17651,"D","HD-024","1997_1998",0
17529,"R","HD-025","1997_1998",0
18683,"R","HD-026","1997_1998",0
17663,"R","HD-027","1997_1998",0
18755,"R","HD-028","1997_1998",0
18820,"R","HD-029","1997_1998",0
17684,"R","HD-030","1997_1998",0
18900,"D","HD-031","1997_1998",0
18935,"D","HD-032","1997_1998",0
18966,"D","HD-033","1997_1998",0
17725,"D","HD-034","1997_1998",0
19035,"D","HD-035","1997_1998",0
17757,"D","HD-036","1997_1998",0
19109,"R","HD-037","1997_1998",0
19147,"R","HD-038","1997_1998",0
19181,"R","HD-039","1997_1998",0
19276,"R","HD-040","1997_1998",0
19288,"D","HD-041","1997_1998",0
17819,"D","HD-042","1997_1998",0
17818,"R","HD-043","1997_1998",0
19383,"R","HD-044","1997_1998",0
17821,"R","HD-045","1997_1998",0
19335,"D","HD-046","1997_1998",0
19367,"R","HD-047","1997_1998",0
17512,"R","HD-048","1997_1998",0
17552,"R","HD-049","1997_1998",0
19612,"R","HD-050","1997_1998",0
19669,"R","HD-051","1997_1998",0
17550,"R","HD-052","1997_1998",0
19744,"D","HD-053","1997_1998",0
19754,"R","HD-054","1997_1998",0
19785,"R","HD-055","1997_1998",0
18020,"R","HD-056","1997_1998",0
19851,"R","HD-057","1997_1998",0
17975,"R","HD-058","1997_1998",0
17990,"D","HD-059","1997_1998",0
17951,"R","HD-060","1997_1998",0
19816,"D","HD-061","1997_1998",0
20086,"R","HD-062","1997_1998",0
20120,"R","HD-063","1997_1998",0
19271,"R","HD-064","1997_1998",0
17461,"R","HD-065","1997_1998",0
17946,"R","SD-004","1997_1998",1
18007,"R","SD-008","1997_1998",1
17462,"R","SD-010","1997_1998",1
17494,"R","SD-012","1997_1998",1
17547,"D","SD-014","1997_1998",1
17600,"D","SD-017","1997_1998",1
17616,"D","SD-018","1997_1998",1
17631,"R","SD-019","1997_1998",1
17667,"D","SD-021","1997_1998",1
17719,"R","SD-023","1997_1998",1
17742,"D","SD-025","1997_1998",1
17759,"R","SD-026","1997_1998",1
17780,"R","SD-027","1997_1998",1
17784,"R","SD-028","1997_1998",1
17817,"D","SD-029","1997_1998",1
17866,"D","SD-031","1997_1998",1
17899,"D","SD-033","1997_1998",1
17916,"D","SD-034","1997_1998",1
17919,"R","SD-035","1997_1998",1
17886,"R","HD-001","1995_1996",0
17866,"D","HD-002","1995_1996",0
18460,"D","HD-003","1995_1996",0
17916,"D","HD-004","1995_1996",0
19600,"D","HD-005","1995_1996",0
19951,"D","HD-006","1995_1996",0
20220,"D","HD-007","1995_1996",0
20226,"D","HD-008","1995_1996",0
17931,"D","HD-009","1995_1996",0
18072,"D","HD-010","1995_1996",0
18141,"D","HD-011","1995_1996",0
18180,"R","HD-012","1995_1996",0
18188,"D","HD-013","1995_1996",0
17616,"D","HD-014","1995_1996",0
17475,"R","HD-015","1995_1996",0
18302,"R","HD-016","1995_1996",0
17510,"R","HD-017","1995_1996",0
18403,"R","HD-018","1995_1996",0
17492,"R","HD-019","1995_1996",0
18022,"R","HD-020","1995_1996",0
18517,"R","HD-021","1995_1996",0
18544,"R","HD-022","1995_1996",0
17683,"R","HD-023","1995_1996",0
17651,"D","HD-024","1995_1996",0
17529,"R","HD-025","1995_1996",0
18683,"R","HD-026","1995_1996",0
17631,"R","HD-027","1995_1996",0
18755,"R","HD-028","1995_1996",0
18820,"R","HD-029","1995_1996",0
17684,"R","HD-030","1995_1996",0
18925,"R","HD-031","1995_1996",0
18935,"D","HD-032","1995_1996",0
18966,"D","HD-033","1995_1996",0
17725,"D","HD-034","1995_1996",0
19035,"D","HD-035","1995_1996",0
19071,"D","HD-036","1995_1996",0
19109,"R","HD-037","1995_1996",0
19147,"R","HD-038","1995_1996",0
19181,"R","HD-039","1995_1996",0
17780,"R","HD-040","1995_1996",0
19285,"D","HD-041","1995_1996",0
17819,"D","HD-042","1995_1996",0
17818,"R","HD-043","1995_1996",0
19383,"R","HD-044","1995_1996",0
17821,"R","HD-045","1995_1996",0
19335,"D","HD-046","1995_1996",0
19367,"R","HD-047","1995_1996",0
17512,"R","HD-048","1995_1996",0
19540,"R","HD-049","1995_1996",0
19610,"R","HD-050","1995_1996",0
19669,"R","HD-051","1995_1996",0
17550,"R","HD-052","1995_1996",0
17547,"D","HD-053","1995_1996",0
19752,"R","HD-054","1995_1996",0
19784,"D","HD-055","1995_1996",0
18020,"R","HD-056","1995_1996",0
19851,"R","HD-057","1995_1996",0
19888,"R","HD-058","1995_1996",0
17990,"D","HD-059","1995_1996",0
17951,"R","HD-060","1995_1996",0
17946,"R","HD-061","1995_1996",0
20086,"R","HD-062","1995_1996",0
20095,"R","HD-063","1995_1996",0
19271,"R","HD-064","1995_1996",0
17461,"R","HD-065","1995_1996",0
17457,"R","SD-001","1995_1996",1
17643,"D","SD-002","1995_1996",1
17835,"D","SD-003","1995_1996",1
17971,"R","SD-005","1995_1996",1
17988,"R","SD-006","1995_1996",1
17842,"R","SD-007","1995_1996",1
18034,"R","SD-009","1995_1996",1
17487,"R","SD-011","1995_1996",1
17522,"R","SD-013","1995_1996",1
17564,"D","SD-015","1995_1996",1
17581,"R","SD-016","1995_1996",1
17664,"D","SD-020","1995_1996",1
17698,"R","SD-022","1995_1996",1
17738,"D","SD-024","1995_1996",1
17814,"R","SD-030","1995_1996",1
17885,"D","SD-032","1995_1996",1
17450,"D","SD-034","1995_1996",1
17886,"R","HD-001","1993_1994",0
18448,"D","HD-002","1993_1994",0
18460,"D","HD-003","1993_1994",0
17916,"D","HD-004","1993_1994",0
19577,"D","HD-005","1993_1994",0
19951,"D","HD-006","1993_1994",0
17899,"D","HD-007","1993_1994",0
20226,"D","HD-008","1993_1994",0
17931,"D","HD-009","1993_1994",0
18072,"D","HD-010","1993_1994",0
18108,"D","HD-011","1993_1994",0
18151,"D","HD-012","1993_1994",0
17599,"R","HD-013","1993_1994",0
17616,"D","HD-014","1993_1994",0
17475,"R","HD-015","1993_1994",0
18302,"R","HD-016","1993_1994",0
17493,"D","HD-017","1993_1994",0
18375,"R","HD-018","1993_1994",0
17492,"R","HD-019","1993_1994",0
18034,"R","HD-020","1993_1994",0
18517,"R","HD-021","1993_1994",0
18544,"R","HD-022","1993_1994",0
17683,"R","HD-023","1993_1994",0
17651,"D","HD-024","1993_1994",0
17529,"R","HD-025","1993_1994",0
18683,"R","HD-026","1993_1994",0
18718,"D","HD-027","1993_1994",0
18755,"R","HD-028","1993_1994",0
18792,"R","HD-029","1993_1994",0
17684,"R","HD-030","1993_1994",0
18897,"R","HD-031","1993_1994",0
18935,"D","HD-032","1993_1994",0
18966,"D","HD-033","1993_1994",0
17725,"D","HD-034","1993_1994",0
19035,"D","HD-035","1993_1994",0
19071,"D","HD-036","1993_1994",0
19109,"R","HD-037","1993_1994",0
19147,"R","HD-038","1993_1994",0
19181,"R","HD-039","1993_1994",0
17780,"R","HD-040","1993_1994",0
19285,"D","HD-041","1993_1994",0
17819,"D","HD-042","1993_1994",0
17818,"R","HD-043","1993_1994",0
19384,"D","HD-044","1993_1994",0
17835,"D","HD-045","1993_1994",0
19335,"D","HD-046","1993_1994",0
19367,"R","HD-047","1993_1994",0
17512,"R","HD-048","1993_1994",0
19540,"R","HD-049","1993_1994",0
19610,"R","HD-050","1993_1994",0
19434,"R","HD-051","1993_1994",0
19679,"D","HD-052","1993_1994",0
17547,"D","HD-053","1993_1994",0
19752,"R","HD-054","1993_1994",0
19784,"D","HD-055","1993_1994",0
18020,"R","HD-056","1993_1994",0
19851,"R","HD-057","1993_1994",0
19888,"R","HD-058","1993_1994",0
17990,"D","HD-059","1993_1994",0
17951,"R","HD-060","1993_1994",0
17946,"R","HD-061","1993_1994",0
19737,"D","HD-062","1993_1994",0
20095,"R","HD-063","1993_1994",0
19271,"R","HD-064","1993_1994",0
20161,"D","HD-065","1993_1994",0
17936,"D","SD-004","1993_1994",1
18007,"R","SD-008","1993_1994",1
17462,"R","SD-010","1993_1994",1
17494,"R","SD-012","1993_1994",1
17533,"R","SD-014","1993_1994",1
17586,"D","SD-017","1993_1994",1
17605,"D","SD-018","1993_1994",1
17575,"R","SD-019","1993_1994",1
17667,"D","SD-021","1993_1994",1
17705,"D","SD-023","1993_1994",1
17742,"D","SD-025","1993_1994",1
17759,"R","SD-026","1993_1994",1
17770,"R","SD-027","1993_1994",1
17784,"R","SD-028","1993_1994",1
17802,"D","SD-029","1993_1994",1
17854,"D","SD-031","1993_1994",1
17828,"D","SD-033","1993_1994",1
17919,"R","SD-035","1993_1994",1
17886,"R","HD-001","1991_1992",0
18475,"R","HD-002","1991_1992",0
18460,"D","HD-003","1991_1992",0
17854,"D","HD-004","1991_1992",0
19595,"D","HD-005","1991_1992",0
18197,"D","HD-006","1991_1992",0
17899,"D","HD-007","1991_1992",0
20243,"D","HD-008","1991_1992",0
20278,"R","HD-009","1991_1992",0
18089,"R","HD-010","1991_1992",0
18137,"R","HD-011","1991_1992",0
18173,"R","HD-012","1991_1992",0
18213,"R","HD-013","1991_1992",0
17616,"D","HD-014","1991_1992",0
18108,"D","HD-015","1991_1992",0
18302,"R","HD-016","1991_1992",0
17493,"D","HD-017","1991_1992",0
18375,"R","HD-018","1991_1992",0
17492,"R","HD-019","1991_1992",0
18034,"R","HD-020","1991_1992",0
18517,"R","HD-021","1991_1992",0
18567,"D","HD-022","1991_1992",0
18600,"R","HD-023","1991_1992",0
18639,"D","HD-024","1991_1992",0
17529,"R","HD-025","1991_1992",0
18683,"R","HD-026","1991_1992",0
18717,"R","HD-027","1991_1992",0
18755,"R","HD-028","1991_1992",0
18792,"R","HD-029","1991_1992",0
18884,"D","HD-030","1991_1992",0
18897,"R","HD-031","1991_1992",0
18935,"D","HD-032","1991_1992",0
18966,"D","HD-033","1991_1992",0
19023,"D","HD-034","1991_1992",0
19035,"D","HD-035","1991_1992",0
17802,"D","HD-036","1991_1992",0
17759,"R","HD-037","1991_1992",0
19147,"R","HD-038","1991_1992",0
19181,"R","HD-039","1991_1992",0
19271,"R","HD-040","1991_1992",0
17835,"D","HD-041","1991_1992",0
19335,"D","HD-042","1991_1992",0
19367,"R","HD-043","1991_1992",0
19402,"R","HD-044","1991_1992",0
19434,"R","HD-045","1991_1992",0
19470,"D","HD-046","1991_1992",0
17547,"D","HD-047","1991_1992",0
17512,"R","HD-048","1991_1992",0
17780,"R","HD-049","1991_1992",0
19610,"R","HD-050","1991_1992",0
19540,"R","HD-051","1991_1992",0
17684,"R","HD-052","1991_1992",0
19737,"D","HD-053","1991_1992",0
19752,"R","HD-054","1991_1992",0
19784,"D","HD-055","1991_1992",0
19834,"R","HD-056","1991_1992",0
19871,"R","HD-057","1991_1992",0
19888,"R","HD-058","1991_1992",0
17990,"D","HD-059","1991_1992",0
17951,"R","HD-060","1991_1992",0
17946,"R","HD-061","1991_1992",0
19285,"D","HD-062","1991_1992",0
20120,"R","HD-063","1991_1992",0
20095,"R","HD-064","1991_1992",0
20161,"D","HD-065","1991_1992",0
17457,"R","SD-001","1991_1992",1
17643,"D","SD-002","1991_1992",1
17832,"D","SD-003","1991_1992",1
17967,"D","SD-005","1991_1992",1
17986,"D","SD-006","1991_1992",1
17842,"R","SD-007","1991_1992",1
18031,"R","SD-009","1991_1992",1
17487,"R","SD-011","1991_1992",1
17522,"R","SD-013","1991_1992",1
17562,"R","SD-015","1991_1992",1
17581,"R","SD-016","1991_1992",1
17659,"R","SD-020","1991_1992",1
17698,"R","SD-022","1991_1992",1
17738,"D","SD-024","1991_1992",1
17814,"R","SD-029","1991_1992",1
17450,"D","SD-030","1991_1992",1
17878,"D","SD-032","1991_1992",1
17886,"R","HD-001","1989_1990",0
18448,"D","HD-002","1989_1990",0
18460,"D","HD-003","1989_1990",0
17854,"D","HD-004","1989_1990",0
19595,"D","HD-005","1989_1990",0
18197,"D","HD-006","1989_1990",0
17899,"D","HD-007","1989_1990",0
20243,"D","HD-008","1989_1990",0
20278,"R","HD-009","1989_1990",0
18089,"R","HD-010","1989_1990",0
18137,"R","HD-011","1989_1990",0
18173,"R","HD-012","1989_1990",0
18213,"R","HD-013","1989_1990",0
17616,"D","HD-014","1989_1990",0
18108,"D","HD-015","1989_1990",0
18302,"R","HD-016","1989_1990",0
18360,"R","HD-017","1989_1990",0
18375,"R","HD-018","1989_1990",0
17492,"R","HD-019","1989_1990",0
18034,"R","HD-020","1989_1990",0
18517,"R","HD-021","1989_1990",0
18567,"D","HD-022","1989_1990",0
18600,"R","HD-023","1989_1990",0
18639,"D","HD-024","1989_1990",0
17529,"R","HD-025","1989_1990",0
18683,"R","HD-026","1989_1990",0
18718,"D","HD-027","1989_1990",0
17814,"R","HD-028","1989_1990",0
18811,"R","HD-029","1989_1990",0
18884,"D","HD-030","1989_1990",0
18897,"R","HD-031","1989_1990",0
18935,"D","HD-032","1989_1990",0
18987,"R","HD-033","1989_1990",0
19023,"D","HD-034","1989_1990",0
19054,"D","HD-035","1989_1990",0
17802,"D","HD-036","1989_1990",0
19127,"R","HD-037","1989_1990",0
19147,"R","HD-038","1989_1990",0
19181,"R","HD-039","1989_1990",0
19271,"R","HD-040","1989_1990",0
17835,"D","HD-041","1989_1990",0
19335,"D","HD-042","1989_1990",0
19368,"D","HD-043","1989_1990",0
19402,"R","HD-044","1989_1990",0
19434,"R","HD-045","1989_1990",0
19468,"R","HD-046","1989_1990",0
17547,"D","HD-047","1989_1990",0
17512,"R","HD-048","1989_1990",0
17780,"R","HD-049","1989_1990",0
19630,"D","HD-050","1989_1990",0
19540,"R","HD-051","1989_1990",0
17684,"R","HD-052","1989_1990",0
19737,"D","HD-053","1989_1990",0
19752,"R","HD-054","1989_1990",0
19784,"D","HD-055","1989_1990",0
19834,"R","HD-056","1989_1990",0
19871,"R","HD-057","1989_1990",0
17987,"R","HD-058","1989_1990",0
17990,"D","HD-059","1989_1990",0
17951,"R","HD-060","1989_1990",0
17946,"R","HD-061","1989_1990",0
19285,"D","HD-062","1989_1990",0
20110,"R","HD-063","1989_1990",0
20137,"R","HD-064","1989_1990",0
17457,"R","HD-065","1989_1990",0
17498,"R","SD-004","1989_1990",1
18007,"R","SD-008","1989_1990",1
17462,"R","SD-010","1989_1990",1
17494,"R","SD-012","1989_1990",1
17533,"R","SD-014","1989_1990",1
17581,"R","SD-016","1989_1990",1
17597,"R","SD-017","1989_1990",1
17605,"D","SD-018","1989_1990",1
17575,"R","SD-019","1989_1990",1
17679,"R","SD-021","1989_1990",1
17588,"R","SD-023","1989_1990",1
17742,"D","SD-025","1989_1990",1
17766,"R","SD-026","1989_1990",1
17770,"R","SD-027","1989_1990",1
17791,"R","SD-028","1989_1990",1
17863,"D","SD-031","1989_1990",1
17828,"D","SD-033","1989_1990",1
17885,"D","SD-034","1989_1990",1
17919,"R","SD-035","1989_1990",1
17886,"R","HD-001","1987_1988",0
18448,"D","HD-002","1987_1988",0
18460,"D","HD-003","1987_1988",0
19230,"D","HD-004","1987_1988",0
19595,"D","HD-005","1987_1988",0
18197,"D","HD-006","1987_1988",0
17899,"D","HD-007","1987_1988",0
20243,"D","HD-008","1987_1988",0
20278,"R","HD-009","1987_1988",0
18089,"R","HD-010","1987_1988",0
17919,"R","HD-011","1987_1988",0
18173,"R","HD-012","1987_1988",0
17597,"R","HD-013","1987_1988",0
17616,"D","HD-014","1987_1988",0
18108,"D","HD-015","1987_1988",0
17494,"R","HD-016","1987_1988",0
18360,"R","HD-017","1987_1988",0
18375,"R","HD-018","1987_1988",0
17492,"R","HD-019","1987_1988",0
18502,"R","HD-020","1987_1988",0
18517,"R","HD-021","1987_1988",0
18567,"D","HD-022","1987_1988",0
18600,"R","HD-023","1987_1988",0
17679,"R","HD-024","1987_1988",0
17529,"R","HD-025","1987_1988",0
18683,"R","HD-026","1987_1988",0
18734,"R","HD-027","1987_1988",0
17814,"R","HD-028","1987_1988",0
18811,"R","HD-029","1987_1988",0
18883,"D","HD-030","1987_1988",0
18897,"D","HD-031","1987_1988",0
18935,"D","HD-032","1987_1988",0
18987,"R","HD-033","1987_1988",0
19023,"D","HD-034","1987_1988",0
19054,"D","HD-035","1987_1988",0
17802,"D","HD-036","1987_1988",0
19127,"R","HD-037","1987_1988",0
19147,"R","HD-038","1987_1988",0
19181,"R","HD-039","1987_1988",0
19267,"R","HD-040","1987_1988",0
17835,"D","HD-041","1987_1988",0
19335,"D","HD-042","1987_1988",0
19368,"D","HD-043","1987_1988",0
19397,"D","HD-044","1987_1988",0
19434,"R","HD-045","1987_1988",0
19468,"R","HD-046","1987_1988",0
17547,"D","HD-047","1987_1988",0
17581,"R","HD-048","1987_1988",0
17770,"R","HD-049","1987_1988",0
19630,"D","HD-050","1987_1988",0
17560,"D","HD-051","1987_1988",0
17684,"R","HD-052","1987_1988",0
19737,"D","HD-053","1987_1988",0
19770,"R","HD-054","1987_1988",0
19798,"R","HD-055","1987_1988",0
19834,"R","HD-056","1987_1988",0
19871,"R","HD-057","1987_1988",0
17987,"R","HD-058","1987_1988",0
17990,"D","HD-059","1987_1988",0
17951,"R","HD-060","1987_1988",0
17946,"R","HD-061","1987_1988",0
20078,"R","HD-062","1987_1988",0
20110,"R","HD-063","1987_1988",0
20137,"R","HD-064","1987_1988",0
17457,"R","HD-065","1987_1988",0
17453,"R","SD-001","1987_1988",1
17643,"D","SD-002","1987_1988",1
17832,"D","SD-003","1987_1988",1
17967,"D","SD-005","1987_1988",1
17985,"R","SD-006","1987_1988",1
17842,"R","SD-007","1987_1988",1
18031,"R","SD-009","1987_1988",1
17487,"R","SD-011","1987_1988",1
17522,"R","SD-013","1987_1988",1
17559,"R","SD-015","1987_1988",1
17577,"R","SD-016","1987_1988",1
17659,"R","SD-020","1987_1988",1
17698,"R","SD-022","1987_1988",1
17737,"D","SD-024","1987_1988",1
17811,"R","SD-029","1987_1988",1
17450,"D","SD-030","1987_1988",1
17878,"D","SD-032","1987_1988",1
17886,"R","HD-001","1985_1986",0
18448,"D","HD-002","1985_1986",0
18460,"D","HD-003","1985_1986",0
19230,"D","HD-004","1985_1986",0
19595,"D","HD-005","1985_1986",0
18197,"D","HD-006","1985_1986",0
17899,"D","HD-007","1985_1986",0
20243,"D","HD-008","1985_1986",0
20278,"R","HD-009","1985_1986",0
18089,"R","HD-010","1985_1986",0
17919,"R","HD-011","1985_1986",0
18173,"R","HD-012","1985_1986",0
17597,"R","HD-013","1985_1986",0
18245,"D","HD-014","1985_1986",0
18108,"D","HD-015","1985_1986",0
17494,"R","HD-016","1985_1986",0
18360,"R","HD-017","1985_1986",0
18031,"R","HD-018","1985_1986",0
18428,"R","HD-019","1985_1986",0
18502,"R","HD-020","1985_1986",0
18517,"R","HD-021","1985_1986",0
18561,"R","HD-022","1985_1986",0
18600,"R","HD-023","1985_1986",0
17679,"R","HD-024","1985_1986",0
17529,"R","HD-025","1985_1986",0
18699,"R","HD-026","1985_1986",0
18734,"R","HD-027","1985_1986",0
17814,"R","HD-028","1985_1986",0
18811,"R","HD-029","1985_1986",0
18879,"D","HD-030","1985_1986",0
18917,"R","HD-031","1985_1986",0
18935,"D","HD-032","1985_1986",0
18987,"R","HD-033","1985_1986",0
19018,"R","HD-034","1985_1986",0
19054,"D","HD-035","1985_1986",0
19092,"R","HD-036","1985_1986",0
19127,"R","HD-037","1985_1986",0
19147,"R","HD-038","1985_1986",0
19181,"R","HD-039","1985_1986",0
19267,"R","HD-040","1985_1986",0
19299,"D","HD-041","1985_1986",0
19335,"D","HD-042","1985_1986",0
17832,"D","HD-043","1985_1986",0
19043,"R","HD-044","1985_1986",0
19432,"R","HD-045","1985_1986",0
19455,"R","HD-046","1985_1986",0
19494,"R","HD-047","1985_1986",0
19524,"R","HD-048","1985_1986",0
17770,"R","HD-049","1985_1986",0
19630,"D","HD-050","1985_1986",0
19451,"R","HD-051","1985_1986",0
19697,"R","HD-052","1985_1986",0
19733,"R","HD-053","1985_1986",0
19770,"R","HD-054","1985_1986",0
19798,"R","HD-055","1985_1986",0
19834,"R","HD-056","1985_1986",0
19871,"R","HD-057","1985_1986",0
19903,"R","HD-058","1985_1986",0
19935,"D","HD-059","1985_1986",0
17951,"R","HD-060","1985_1986",0
19384,"D","HD-061","1985_1986",0
20078,"R","HD-062","1985_1986",0
20110,"R","HD-063","1985_1986",0
20137,"R","HD-064","1985_1986",0
18871,"R","HD-065","1985_1986",0
17498,"R","SD-004","1985_1986",1
18007,"R","SD-008","1985_1986",1
17462,"R","SD-010","1985_1986",1
17502,"R","SD-012","1985_1986",1
17542,"R","SD-014","1985_1986",1
17595,"R","SD-017","1985_1986",1
